what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688160676
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688164333
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688167215
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688171136
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688174486
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688522033
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688523603
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688614196
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688616692
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688742817
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688747421
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688770738
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327688778196
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1327688778347
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688786960
